tweet_text,labels
"(Acts 29:22004) AND BY ""REPENTANCE"" UNTO our Divine Dark Skinned ""Golden"" Negro Lord God, for their devil's ""whiteness"" of Satan in all of them that are the children of the Devil, as God called them for ""obvious"" reasons, since they looks ""white"" like the Devil is ""white"",",1
@meGa_Dyke ME NIGGA I DONT LIKE TECHNO FUCKING SUE ME!!! HOUSE HEAD ELECTRO PROGRESSIVE HEAD ASS HANDBANGING ASS BIâ¦ https://t.co/bADlL0R6Eu,1
Erica is a nigger she deflected the fuck outta that convo and dumb ass Cynn fell for it,1
"if u have time to tweet u have time to stream, if you have money to buy BT21 or extra merch than you can buy the REAL album first. Its okay if u cant dedicate ur life to bts, no one expects you to. But participating during cb means doing what you CAN and pulling ur weight",1
Money and respect..........nigger is the words on a lot of your lips. And you still see Blacks as beneath you. So disgusting. If you can charge an old man for his participation in the holocaust. Then charge yourself and pay every black person reparations.,1
"Hmm, methinks @channel7 might need to rethink letting the couples score instant restaurants from this season on. #mkr",0
"Aye yall get her ass!! RT @tayyoung_ FUCK OBAMA, dumb ass nigger",1
"RT @bookshopaddict: Miss 9 has just asked, ""Why didn't they do the sorbet first to ensure that it's frozen in time?"".  #mkr",0
@crazycultfilms You should have vomited and shit into a garbage bag and handed it to him.,0
"@Shelly_Smyth you dumb dickhead bitchh, dem ""niggers"" of America should fuck your shit up you stupid hoe. Racist headmouth. Ugly prick!",1
"@rsanc vem logo, tou sendo gongada por estar em casa ainda. rs Bullying!!",0
Ay catch this fade for me tho RT @Colton_Zappe: Fuck that dumb nigger Obama,1
"@PlasticLDR:@KimKardashian kill your nigger Not only are you a Dumb Fuck,but you contradict yourself by putting #StopBullying in your name",1
"Calm down baby... RT @tayyoung_: FUCK OBAMA, dumb ass nigger",1
@M_Seifried @Floyd12698 I know I'm racist I'm just saying ur dumb as fuck cause on a daily bases you say I fucking hate niggers and now u,1
"Contra o Palmeiras não é rivalidade, é bullying ® Parabéns Palmeiras!",0
RT @leannalynn_: IM SICK OF NIGGAS PLAYIN WIT ME LIKE I WONT FIGHT THEY ASS,1
@JihaTweAnbarwea So the picture could be from anywhere in the countryside and cannot be confirmed to be from Kirkuk.,0
@urgedharry @nyazpolitics @greenlinerzjm Then why doesn't she know that her prophet called women stupid and corrupt.,0
@YAMMYaustin @_adams_j @AlwineAaron @YaBoiYayo @The_Dude_Devin Austin you dumb nigger shut the fuck up,1
RT @jgray0711: Based on scores Annie &amp; Lloyd vs Sheri &amp; Emile,0
"@WeBieberArmy would u wanna help with a Demi support/ stop bullying video?(: you don't have too, just asking! &lt;3",0
Stephen A wearing a white mask to dance to hip hop and get more views is NO WHERE NEAR the same thing as whites wearing black face to MOCK the so called negro. Foh,1
"The majority of past women’s/ diva’s champions had bad and or forgettable reigns, that’s just how it is Not everybody is going to get a spectacular reign. I doubt it had anything to do with them being black.",1
Go Jac &amp; Shaz! Love the pancakes! They look great #MKR,0
Imagine being dumb enough to let niggers and wetbacks fuck u — Imagine being dumb enough to let a white guy fuck you. https://curiouscat.me/thirdeyescribe/post/347525107?1520665530,1
"Rageeeeee RT @tayyoung_: FUCK OBAMA, dumb ass nigger""",1
Big S/O to 1 of the realest my main man @1JJReal it's never a dull moment with him!!! Happy Soul Day Hope it's a great one!!!! Mwuah,0
@Chiq_Studios day went well!Counting down to Xmas break.have mountains of cake orders/classes to get thro' first! Hope ur day was good too😉x,0
"First we was negros , then we colored then black now African Americans... just another fancy word to say in a Modern white society for what to called us ...",1
"@ThatMcGowanKid @basedanarchy off the team. If u actually care about victims, be active in helping them and reducing stigma of speaking out",0
Lmao so you’re now saying it’s not right to refer to yourself as being “black”? The same way Caucasian people are refered to as “white” African Americans are called “black”. Being called black has no negative connotation as to being called “colored” or “negro” which is a result,1
› Meninos do Tumblr são assim: › › Meninas do Tumblr são assim: › › E eu sou assim: › › Isso é bullying. http://t.co/dr0Yql4,0
1s dumb &amp;1 just don't give a fuck. RT @Gene_Mack What's the difference between a Nigger and a Nigga ???,1
sick douche lordt jock who never got stabbed smh https://t.co/O37V0SoPPS,0
So Brandy been killing shit.. I'm so tempted to actually buy her album..,0
actually #Black #rappers brought back the use of #nigger....#disgusting,1
Then why comment this in the first place? “Oh i lOok sO cOol hAting oN kReek”. BOIEEEE! ALL THE COMMENTS BE HATING BOUT UR ATTITUDE. If ur going to br rude just shut ur mouth and mind your own business. If you see one of his tweets just keep scrolling. Now bai im outta here,1
Everything happens for a reason,0
@DolamiteD brass monkey: drink a little less than half the 40 then fill it up with OJ. Brass monkey. As in the beastie boys song,0
@NewEraJihadi @ShamiAnalyst You are too pussy to handle Kurdish girls.  Western boots would turn you to worm meat.,1
#NowPlaying Super Junior-Someday,0
@SFtheWolf did you read the text of the article? that picture is really creepy/triggering as fuck.,0
That's one really big patch. http://t.co/oxt1x2vbpm,0
"As far as opening the door so that we can see a tradition unfolding in the black historical past, the book is so important. Lol not anything close to a kind of analytical theory...not that he’s concerned with this. Black Marxism is a theory unfolding in history",1
"Still considering entrenchment of racism in public space in the U.S. as I write. This statement from A Pictorial History of the Negro in America, published 1956, spotlights the depths of the idiocy: ""Some coin-vending machines for soft drinks have ""white"" and ""colored"" slots.""",1
"just watched ""Cyberbully"" i have HUGE respect for @EmilyOsment now! she did a SPECTACULAR job! it really changed my perspective of bullying!",0
#ebz Oh gather round me bully boys  And I'll zing you a zong  Of the windless waveless sunless Ze... http://t.co/mXNQLjV,0
Nigger just took it tooooo far by calling me a dumb ass. Fuck you @IM_TUPAC.,1
They r all weirdos every single one of them... ur first mistake was trusting men,1
"Curious - so, for the rest of the (non bay area) country - is it normal to see a tweet make news?",0
", I hate FuckNiggas , like if you gon talk$hit you Might as Well back it up ..",1
@DiscordianKitty sigh.,0
"Also in a past job black coworkers would greet each other with What's up N-word, a older black woman overheard this and was very angry but didn't say anything I told the manager and the worker never got in trouble, why cause he was black as well, hmmm. Black privilege.",1
"“@tayyoung_: FUCK OBAMA, dumb ass nigger” price tag on your head! You fucked! #Dumbass",1
My phone been off the hook all morning now that I’m up shit quiet. Fuck all of u dumb ass niggers that hit my phone! i hate u all this morning,1
@Assiye61 @MaxBlumenthal Seen it. But the Bible still has no concept of eternal jihad against all humanity.,0
Literally Who? Literally #LawAndOrderSVU.,0
Fuck all u niggers,1
Cyber-Bullying(Online Bullying) - Free Games at ROBLOX.com: Free Games and Building Games! A virtual world for k... http://t.co/TjEZM2D,0
@Raja5aab @Quickieleaks LOL. That is a funny fairy tale. The murdering jihadis have been a cancer to all mankind.  We will terminate them.,0
Letting companies & jobs fuck up &gt; Yes. Please treat me like a dumb nigger and do the wrong things so I can use it against you later. pic.twitter.com/ns4GyxCrmu,1
Negro started in Spain when they won over the moors they called them negros which meant black object property. They been calling themselves niggers and niggas wayyy before white people started it they was the first to create the word. That being the Turks and moors,1
"Y dis dumb FUCK in a red mustang on 95 north wit da drop top open but da nigger drivin got on gloves, hat &amp; jacket? #dumbshit",1
@edgeofthesandbx @batchelorshow @FearDept I don't claim he didn't participate in attrocities. But much less so than Stalin.,0
"Fuck you fat ass racist bitch! @tayyoung_: FUCK OBAMA, dumb ass nigger",1
This person in office didn’t make anything worse. How about asking your past potus Nobama who was the first black potus who did nothing about race. Even his home town Chicago was a mess then.,1
@RacistAfricans fuck up. You opinion is voided after your insensitive word choice. Dumb ass group. Nigger=ancient Egyptian for king.,1
Meu cérebro faz bullying com o meu coração! http://t.co/6QLEWwZ,0
Fuck you dawg. White folks were calling you a thug and a nigger over a football game and you got the nerve to say some dumb shit like that,1
When is the drag show ? #ECU,0
"Def RETARDED RT""@TamedLady: NOT A QUESTION! U ARE MAD! ""@BiteTheseTweets: YOU MAD ? RT @Colton_Zappe: Fuck that dumb nigger Obama""""",1
first girl didn’t want u now ur simpin for another one,1
"6/ in any and every way we could attain it. We were called Negro until the 1960's. It is not an imaginary label, it is one which WE concocted.Wherever and whenever,I will defend it when a person, White or Black, attempts to dismiss it. Period. I am a Black woman,",1
RT @texyellowdogdem: Bad news &gt;&gt;&gt; Indiana House passes a bill designed to cripple the stateâs growing rooftop solar industry https://t.co/uâ¦,0
i'm sick of these niggas they had the easiest road ever,1
I just followed @CuteEmergency and let me tell ya.... Shits cute,0
"poxaaaa, sofro bullying da familia da fer",0
@Jazed13 @PaigeLeighhx3 thats gay as fuck. old niggers say dumb shit like that,1
"@KushWisdomLove lmfaol I am insane stupid fuck, read the name, stupid nigger. You mad dumb where you came from, from Ghana, cause you ugly.",1
@drexmcxtch — first impression: very cute — a nickname I'd give you: clorox im sorry bb — emoji that fits you: — do I like you: YES — you’re my: one of my bsf — to be honest: sometimes ur annoying (in a good way) but i still love u smsm — have I ever disliked you: nope,1
@hayyney what is a fuck nigga dumb ass nigger cunt monkey bitch thing,1
Chelsey makel Guillory. Unfollow me if you don't want me talking about niggers ten you won't have to see what I put about the dumb fucks,1
Omgosh I hate Kat and Andre from #MKR @mykitchenrules :/,0
“@QueenNigger: ITALY FUCK OFF DUMB NIGGERS!!!!” you tell 'em tykreeshrina,1
@Themadkater HAHAHAHA made my day so much better,0
@pNibbler @AlterNet @MaxBlumenthal Good night.,0
@heyashwp I'm sorry. I debated telling you; my lass Michelle formed 1/3rd of the David/Pat/Michelle theatre school trio/troublemakers.,0
#MKR Baaarrrbbeeeqquuueee #Colin,0
So saying son of a bitch equates to racism? So every Colored person that says nigger is a racist? Correct?,1
Are Kat and What's his face paid actors? Surely people can't be THAT negative all the time.  #mkr,0
@lovemeharder69 @ShonTheDon909 You nasty ass nigger lover!!! You disgusting latina! Sellout!! Fuck them black M.F.,1
"@ThePunjani else, u can compare FDI as % of total foreign inflow (barring debt inflows) 4 the last 10 yrs and compare..(1)",0
lmao not at the way she’s the first one i followed when i moved choose ur friends wisely i guess,1
I feel like breakfast ?!?! #mkr,0
A white man called a Black Man a NEGRO on the RADIO??!!! Why am I not surprised?,1
Omg Stewart has a long middle finger!! Lol!!,0
@sailorhg @iroc oh my gosh. This is awesome.,0
"Pancake-gate, who's is better? @mykitchenrules #mkr #mkr2015",0
".. hurt you to support them by saying yes,Black Lives Matter. They have not been treated equal in the past, not in pay, education, medical treatment, anything. All they ask is a chance at equality.God made us all the same.Have a heart.Give them their chance.",1
"only thing that heats my head more is when i see a. black people acting like ""niggers"" and b. men with disgusting views of women",1
@THERACISTDOCTOR fuck that if niggers can unite for dumb shit but white can't unite for a great cause motherfuckers need to die,1
@comattwow @sweharris i have no idea what that is?!   a spam bot??? what is your malfunction?,0
Dumb dumb dumb dumb db dub dumb dumb stupid dumb nigger dumb beaner dumb yall fucking stupid ass dumb ass fuck ass nigger level dumb.,1
Would you ever pull a nigger? — Nigger is a disgusting word but black people on the other hand are usually beaut... http://ask.fm/a/2o5lmg17,1
omfg this nigger dumb as shiitttttt. fuck,1
“@_LiftingProbz_: Make Gains... Not War!  #GymProblemz” @JoshNicholson93 agree buddy!? Haha,0
@twoscooters @Official_PAX keep in mind that PA put a sexual predator in charge of security and then brushed it under the rug 2yrs ago,0
"(Im so rubbish at updating this omg) Book 28: The Vanishing Half by Brit Bennett Follows twins, 1 marries black, 1 passes as white &amp; doesn’t tell her family anything of her past &amp; we see the generational differences, privilege etc devoured this 5",1
"“@tayyoung_: FUCK OBAMA, dumb ass nigger” BITCH .... Black Power",1
I don't want waiting.... BWAHAHAHA #mkr,0
RT @Logan420MJG stupid nigger watch for the damn ball you fucking fuck up dumb ass piece of shit!,1
"You're dumb as fuck. LOL. I'M HALF FILIPINO AND MEXICAN, NIGGER. RT @baconstin: WHAT. IS THAT EVEN POSSIBLE?!??",1
RT @PeterTownsend7: #islam #islamic #ISIS engages in sexual slavery. Is this Anti-Islamic? http://t.co/O97BgHT1rF http://t.co/ovuQTlwxH6,0
LOL ILL FLAME THE FUCK OUTTA ALL THEM DUMB NIGGERS BUT YET THEYRE ON MY DICK ANY OTHER TIME? lol,1
Faking a liberal uprising to bring in federal gestapo? I wouldn't put anything past that clown. #BlueWave2020,1
"@H_Beezyy_xoxo you sound dumb and racist as fuck . Forget an unfollow you need to evaluate your life if ""nigger"" is in your vocabulary.",1
O_o RT @bk2qb2jerz: RT @Rainmargi2: RT @franco244: @Rainmargi2 I'm Italian you dumb nigger bitch.==&gt; Fuck You! &lt;&lt; whoa...,1
@NiggaNameSteven @Haley_Bryan youre a nigger too ya dumb fuck.,1
"sofrir Bullying na escola,sair e minha mãe passou 1 ano pra perceber e me criticou meu Pai vive viajando e me perguntou sobre isso pelo Tel.",0
"@MsGreenDGAF: @tayyoung_: FUCK OBAMA, dumb ass nigger"" smh... rude... just ignorant"" who the fuck is this ugly ass bitch ??",1
Like you must be dumb as fuck if you think nigga and nigger and the same thing like fr,1
Kapernick you stupid fucking nigger piece of shit how the fuck do you just fall down you dumb jitsoon moon cricket eggplant mother fucker,1
@Hello_imAna @SamanthaJuliet_ Fuck that dumb shit! And that little nigger that was talking shit too!,1
Another #Arab car ramming terror attack in #Jerusalem #Israel. Will #Obama Adm call this random traffic infringement? http://t.co/MjWKz48M4A,1
@da1deycall30 I straighten my bangs you dumb fuck ! Gtfo you ugly ass nigger,1
"The extreme racists at Buzzfeed & the hypersensitive angry black host made this up. He referred to him as a ""Negro,"" the respectful way of referring to black Americans until the racist Malcolm X called it a racial slur &amp; said white people had to refer to Negroes as blacks.",1
"«@_iShotBarbie_ Lmao tell her again RT @MzParkaMzParkuh: That's PRESIDENT nigga to you.. RT @tayyoung_: FUCK OBAMA, dumb ass nigger»",1
Of course this dumb nigger is gonna get in front of me even though I've been waiting longer. Fuck people annoy me.,1
"@whoisluan_ ah claro, pra elas não abrirem OSAKW´QÇSAOK até a twitcam pratica bullying comigo u.u Eu tenho que viajar tipo 3h pra ver a Isa.",0
The media. I agree. The dumb fucks are saying Nyjier not Niger.,1
"“@JuanPee24: “@_MrHandsomeee: “@tayyoung_: FUCK OBAMA, dumb ass nigger” didn't I see u on pornhub?” LMFAOOOO”",1
"Fucking nigger phone, fuck yourself dumb piece of shit #iloveTony",1
"Dumb ass lil bitch smoke crack and each 100 dicks hoe “@tayyoung_: FUCK OBAMA, dumb ass nigger”",1
@JahikoPoi it's a gift,0
ah y @Danipburgos para de hacerle bullying a la adorable e inocente @sitapau u.u,0
"Abercrombie has ""Nigger Brown"" Colored Cargo pants ? Racism is still alive man #SMMFH",1
"Literally at my job, my coworkers got yelled at by this lady because they were trying to get her pick up order and touched her phone The lady tried masking her racism but it was very clear My job is literally 95% Asians. I was shocked when my coworker told me the incident",1
#ISIS #Qaeda #Nusra #Takfiri #Terror,1
"Most tellingly of all, hashtag + target mentions are up. @spacekatgal has received 474 mentions in the past 12 hours w/gamergate ht.",0
"“@TylerxBryant: @AwkwardEP @imchildishtbh you're mature dude, lol. Fuck off you dumb nigger” Aw I hurt his feelings lol",1
"RT @tayyoung_: FUCK OBAMA, dumb ass nigger&lt;&lt;&lt;&lt;dis bitch",1
Can't fugggg people over then ask them to be sensitive and care.,0
"@TyrieBrownRW18 fuck haiti, come to Colorado you spook. you niggers are really dumb and about to get it within the next 5 yrs. SPOOK",1
"They'd take a 'so called' public figure, publicize him, make him a celebrity, give him a top head, a long coat, and then make him a 'negro leader!' guess who becomes the the chair? Steven Courier, the white man!",1
happy birthday to one of my first best friends on here. i love you with my whole entire heart. ur the best bub i’ve ever had. im so grateful to have someone so adorable and so precious like you. thank u for always having my back. i appreciate u a lot. have the best day ever !,1
@okieatheist @EWErickson Your bigotry makes you attack people who are fighting against this. http://t.co/HeYQp7bE5v,0
"@MoriahRae1 no there isnt u dumb bitch! i dont give a fuck ""niger"" is a racist term , especailly when a white bitch says it, so shutup",1
I liked it better when white people called us colored and negro besides calling us “minorities”,1
@jarihimanen How so?,0
@JoshuaFelts12 See: the first 200-some years of presidential press conferences,0
Fuck red &amp; white dumb ugly nigger name Wayne pic.twitter.com/HOeV6vPv7B,1
"Most Chicago homicide victims over the past decade are Black, police data show. It starts at home, people. It does no good to mob the country when you can’t even run your own life and home. Pretty simple. None of us are owed anything. Work for it.",1
"My first UR hero... is Michael, also my first ssr hero. He really likes me and just keeps showing up in my destiny draws :)) not that I hate it. He is one of my primary units (except when he isn’t...)",1
Get the fuck off of me!!!!!!!!! Dumb nigger!!!!!!!,1
And there has been no mention of black lives over the past few weeks—the shift is now about removing history. Anything ANTIFA (via its antiAmerican financiers) deems offensive has become the target—but where is popular vote? Why do antiAmerican rebels get to call shots?,1
"But I know people with 15 lipsticks in their purses and they're great at accessorizing. I'm jealous but also so, so lazy and broke.",0
@hirojin it's a bug.,0
"3/4 During the Classical Hollywood era, Black moviegoers were denied equal access to theaters. There were Black only “race houses,” and the nicer, white venues segregated Black customers into what exhibitors called “Negro balconies” or “colored balconies.”",1
"The Confederacy was based on the belief that ""The white man was superior to the negro"". I may have misquoted that but you don't need to tell me to read more, it was in what I believe was called the ""cornerstone speech"" given by whom was effectively the VP of the Confederacy.",1
"“@tayyoung_: FUCK OBAMA, dumb ass nigger” ooo that girl is rude lol watch it pilgrim",1
Really dumb nigger here is actually happening what the fuck up,1
@Pray4DeezHoes: Lemme live son lol You look dumb as fuck with the seat all the way back if you going to drive sitting up straight No nigger,1
"Racism is when u select yur white clothes to wash first before the black and colored ones....Don't be a racist! Wash them all 2gether!! Lol""",1
RT @heritageimpex: Another #Arab car #terror attack in #Jerusalem #Israel. Will #Obama call it random traffic infringement? http://t.co/Xrx…,1
"And his dumb ass - blind, deaf and dumb family hugged the bitch! This is why the world has no respect for us as a people! That Christianity got these niggers all the way FUCK UP MENTALLY!!!",1
"RT @CatDeSpira: @freebsdgirl  Ignore fools. Embrace the term ""bitch"". It means you have strength and express your own opinions. ""Bitch"" is …",0
I grew up in a very liberal but also white part of the US when there were a lot of commercials on TV from the United Negro College Fund—which is still called that—and parents and teachers had to tell kids that no matter what they saw on TV you cannot call people Negroes,1
@MoriahRae1: Fucking Nigger won again. Look u dumb ass white trash stupid redneck Hoe stop being sooo damn stupid it's 2012 u fuck,1
"sooo i was just watching this live insta & this stupid, ugly ass, ignorant ass bitch was saying saying sum dumb shit &amp; was almost finished saying the word nigger, they r still on live, if they post this live after &amp; i can rewind it...let’s fuck her shit up",1
"LMAO “@JahFamouslife: FUCK YOU BITCH RT @tayyoung_: FUCK OBAMA, dumb ass nigger”",1
"Sacanear Botafoguense é Bullying, Tricolor é Homofobia,e sacanear Vascaíno leva um processo no PROCON, porque ""freguês"" tem sempre razão!",0
"To see a nigga on twitter retweet a white chick saying ""fuck Obama, dumb ass nigger"" makes me sure racism ain't going nowhere. Damn shame.",1
"RT @GaudyGalliano: I hope you get sexually abused in the anal area you sick bitch ""@tayyoung_: FUCK OBAMA, dumb ass nigger""",1
Ok #MKR... Enough instant restaurants already!,0
@TRacks808s @SelfMade_Shaq that's dumb as fuck though that's why people call us niggers...smh,1
@emyuu NEH! I'LL SCREAM YOUR NAME AND TELL TOP TO GO HOME EARLY AFTER THE CONCERT COZ YOU MISS HIM! ^____^,0
"@steezjoweez Dumb Fuck Every Rapper Says ""Nigger"" in a Song Dumbass !",1
@trishesdishes @GamerBobobobob Yep.,0
RT @YumchaAddict: mmmm Watching SBS1 #Foodie TV now @LisaMRomano @heidi_han @garydlum @doriangray05 @mattsparks88 MUCH better than melodram…,0
RT @Itsjust55496420: Why? Why? Why? #fake #fuckmkr #rigged #mkr,0
"@bryneaux I am allergic to cats, but thanks anyways :)",0
3. EARTH!!!! What a looser peeps! The only reason I haven't gotten a vision yet is cause of his dumb ass Jew ass nigger self! So a big FUCK,1
@kayleeisahippie Why waste your time being weirded out by them? There are many fun hobbies that you could master.,0
“@felicia_Shahan: A nigger doesn't even mean a black person . It means a disgusting human being .” uh,1
"“@sixshambles RT @tayyoung_: FUCK OBAMA, dumb ass nigger” http://yfrog.com/h7acaakj",1
go fuck yourself you dumb fucker shit nigger. (@YouTube http://youtu.be/w7u-K5yoIQw?a),1
"If you want to live a happy life, tie it to a goal, not to people or things. - Albert Einstein",0
I'm done with this girl she's very naive and dumb as fuck white people wouldn't think twice about calling a nigger either girl,1
@islam4libya5 What's wrong with that?,0
@xlouistom @1337jenny @_jennabella_ FUCK YOU NIGGER GO THE FUCK TO HELL BURN IN HELL YOUR MAMA THINKS YOU WERE A MISAKE! DUMB TWI,1
I Been rocking w you since ur first irl vs fredo and the way u went from one of the most hated TO THE MOST LOVED IN THE COMMUNITY. I’m proud of u bro frfr,1
@DianH4 @ExposeFalsehood By victims you mean Daesh terrorists and dictators?,0
"3 teams i hate got crap reviews, :D now 2 are going to sudden death. Whoever leaves either way i'll be happy #MKR",0
@SuhailAsSalafi I noticed that all the Daesh are running away from the Peshmerga. You can witness it in. Pesh videos.,0
"@ShaofHappiness all my sexts are orange. BECAUSE THEY ARE LEGENDARY, GET IT? :P",0
Raito prolly like fuck that dumb nigger,1
Made some banana and nutella bread #yum #TakingYouHome #helenaandvikki #Mkr,0
"RT @JamilahLemieux: Today's news will assert that a crazy, White outlier attempted to bomb an NAACP office, and that Islam carried out a te…",0
"@TVWEEKmag: There is only 1 way to stay in the comp Cook some good food."" -Ouch @manufeildel, ouch #mkr http://t.co/ngQhGsOtev"" @biljanab",0
RT @LowPayIsNotOK: #JohnCrawford's killing in Ohio by a police officer has created a merger of police accountability activists and #Walmart…,0
Kats the kind of person that would cheat to win and then still think that made her a better cook. So my new baddie #MKR,0
I will never get sick of the sex and the city movie #classic,0
"I haven't dug deep into it but this is what I do know. I don't put anything past anyone, especially those in positions of power. The reason why they get away with such outrageous shit is because people don't believe people will go that low.",1
@mutaSawwif @TawheedNetwork_ And this. http://t.co/JEtvjeOeAX,0
"I laugh at everything, EXCEPT for those chiease jokes people make bout my eyes -___- dumb fuck niggers",1
@keknaz That is one of the reasons why South Korea is doing so well and why all Muslim countries are impoverished authoritarian sewers.,0
"RT @ctatplay: @freebsdgirl ""and that is how forcesargeras finally decided to abandon gamergate""",0
"Sometimes I hate being in Brisbane, and tweeting 1hr behind everyone! #MKR",0
what the fuck is abusing the mechanics??? fuck these dumb niggers at umg,1
@oldschoolflow so u want me to go back and change it to that other one,0
@98Halima @rfrankh53 @BilalIGhumman @johnnygjokaj Have you noticed how ISIS prices women in the slave market?,0
"@JDefiant9 Well, I'd have no way of knowing. General point.",0
"First off we know the press has lied. Second, the protesters were all fine. The looters and vandals have been arrested and should have their ass kicked. I’d guess ur one of them. As for defunding the police, I’m for that ..just get the criminals to stop first. Sit down.",1
y’all really got people out here thinking i tweeted a tweet of another fan saying nigger...do yall think im fucking dumb? yall think im mad over fucking rexhar awards. ID NEVER. fuck yall and fuck them awards. lyin ass hoes. yall REAAALLLY want me to win “meantest rexhar” huh?,1
RT @Popehat: @sarahjeong wtf is going on,0
"“@tayyoung_: FUCK OBAMA, dumb ass nigger” YOU SHOULD PRAY TONIGHT. ASK FOR FORGIVENESS .",1
“@BrendanAlec: And that's why you shouldn't of traded sekac. Dumb fucks the nigger's useless @CanadiensMTL” WOW I hope you get beat up,1
Malcolm X------said that most so called Negro leaders are PUPPETS for the white liberals And he said that white liberals use tricks to politically control blacks Videos,1
"@Sir5000 @StormsOnSaturn looking into it, ty for the headsup.",0
#mkr Go ladies!!! Love the sound of the crackling!!!,0
"It seems to me that if she had really wanted this book published, it would've been published by now. This whole story seems so bunk.",0
@nizbit @MaxBlumenthal Sorry I only accept relevant comments from people with a brain. Blocked.,0
I don't fuck with squares now do that mean I'm out of shape##3Hunna,0
@StoryFrTeens: I THINK ALL NIGGERS SHOULD GO DIE AND EAT THEIR NIGGER CHICKEN WHILE I FUCK THEIR BABIES IN THEIR VIRGIN ASS dumb fuck,1
Coming outside for a grocery run is making me grateful to be quarantined after all. This white man just called a group of black women “fucking niggers” because HE bumped into them. I’d be fine being quarantined forever because people are disgusting!,1
Success. #stopWadhwa2015,0
RT @PeterTownsend7: #IslamicState #ISIS #Rotherham The 'prophet' of #Islam on rape http://t.co/q82RhoWuI5 http://t.co/3RXvaqFrtC,0
absolutely. we literally can not move past the issue of race. ignoring it will not make it go away nor will the free market lmfao. idk honestly like I wouldn’t have minded anything she said had she not simultaneously reduced the black experience and the outcry for change lol,1
"@_MacaAlejandra @xsiempreJcyFer @camiiHidalgo_ Oigan , me Siento discriminada :'c me hacen Bulling aaaag* Las Denunciare xd",0
My brother is watching Degrassi with me. Go the fuck away you dumb nigger.,1
@RealWizKhalifa ur wack as fuck you dumb nigger,1
that’s like saying it’s ok for you to be called a nigger &amp; justify it by saying “oh well you’re black” does that make it right? so why do you think that that’s ok as a muslim..?? subhanallah keep using that disgusting term,1
1leg up then hit her with the flex!,0
WHEN IS MY STUPID SELFIE CAMERA GOING TO DROP FFS http://t.co/gUqtLQhiTY,0
The Self Esteem Act: It's Time to Confront the Bully That Is Our Beauty Culture http://t.co/130Ia01,0
“@DrPhylissAss_MD: ..fuck the neighbors and your name niggers” lmfao!!!!! Smh...thts dumb funny,1
Laying down watching school daze,0
"U AIDS INFECTED Trailer trash bitch jump off ah Cliff and kill yourself bitch RT @tayyoung_: FUCK OBAMA, dumb ass nigger",1
"@SerialKellogs Ain, que ruim. Bullying isso. &gt;:",0
"See this is tha reason I HATE my job! This old white woman just called me a ""dumb nigger"" she just pissed me tha fuck off!!!!",1
The killing by that cop in Minneapolis is beyond disgusting. That cop should go to prison for life. Here is an example of two completely different types of people. Black protesters using their right of protest. Then we have the Niggers that burn and loot.,1
i'm still entertained that jason's idea is to either pay a fee or make your acct protected. i'd love to hear his thoughts on short skirts.,0
Defunding police is progress??? Funding going down means the crime is going to go up. Also the BLM riots have destroyed and killed more black people than the police have in the past 10 years. If anything what your pushing for is the opposite of progress,1
"I’ve seen several interviews with black Americans over the past few days; they all are in complete disagreement with what you just said. None of them are rich, public figures, or anything like that. Just hard working men and women that made good choices!!",1
"I finished Ready Player One, and just,,, problems y'all. Protag is a MARY SUE (HTH u gonna consume all of 80's culture by 18yo? And never fail a crucial test?) Transphobia (""are you a woman? ... never had a sex-change?"") Diet Racism (""chocolate-colored skin"")",1
RT @realtimwilliams: Congrats John Travolta... You single handidly creeped out the #Oscars2015 http://t.co/GbD1ivA1xz,0
@SASSY1BUTCLASSY so is Lawrence up for grabs now???,0
"If you would’ve told me yesterday that I would be standing in a group singing Negro Spirituals with the white higher ups at my company, I would’ve called you a GOT DAMN LIAR.... ....BUT ALAS, HERE WE ARE.",1
@FortniteGame Why the fuck did u fucking remove playground dumb niggers,1
Ima jump into my fck screen this fckn dumb ass ass ref for fuck sakes man! Like WTF! This nigger should be handed a ... http://tmi.me/7fjAd,1
@kieran_yates I know - so cute. Love the way he spinelessly dives in to being a bully to win the girl!,0
and they say she's in the class A team.,0
"Why is it the people you’re never talking to, the first ones to respond? Bitch if you didn’t like my tweet, scroll past it.",1
"clearly she is craving Twitter attention “@nettemichelle smh RT @tayyoung_: FUCK OBAMA, dumb ass nigger”",1
"@_SoldierX @S0ldier__ No, microbrain, we will avenge each and every life you took away.",0
"“@ErbdyLoveChris: Fuck yo momma DUMB ASS BITCH!! RT @tayyoung_: FUCK OBAMA, dumb ass nigger” thats bout a stupid bxxch",1
No not really i will admit some peoples lives are affected by the past but using the past as an excuse for crappy behavior and being lazy isnt good all black Americans can do anything a white american can,1
"Just cause ur a junior or senior in highschool doesn't mean u don't have to respect ur elders, idc who they are it's what u do#MakesMeSoMad",0
"Idk which one you are in your avi but either way you're ugly RT @tayyoung_: FUCK OBAMA, dumb ass nigger",1
"NSW on the roll, killin it. #mkr #nsw",0
@Shjade probs not.,0
Human being not white. I see u as the same no colored. Thats what keeps racism going.,1
Holy fuck your a dumb fuckn nigger ass honky!,1
"Smh RT @ChrissiBaxter: why did you do this? RT @tayyoung_: FUCK OBAMA, dumb ass nigger",1
